"","sampleID","BearID","pubname","year.sampled","year","bearyear.sampled","bearyear","sex","birth","age","repro","C13","N15","trophicpos","mass","headcirc","capturedate","Cmonth","cort.kit","cortisol","cortisol.kitcorrected","C13.suess","condition","fYEAR","fAGE"
"261","431","W0427","Noenoppi","2005",2004,"W0427_2005","W0427_2004","F","2001",4,"SolitaryF",-22.95,4.35,"2.75",67,57,"38460",4,"1","4.6100000000000003",6.1678,-23.192,1.17543859649123,2004,"4"
"262","440","W0510","Borregaard_k3:1","2005",2004,"W0510_2005","W0510_2004","M","2004",1,"WithMother",-22.85,4.3,"2.74",19,40,"38460",4,"1","5.77",7.3046,-23.092,0.475,2004,"1"
"263","441","W0511","Stickmyra","2005",2004,"W0511_2005","W0511_2004","F","2004",1,"WithMother",-22.8,4.48,"2.79",17,28,"38460",4,"1","7.04",8.5492,-23.042,0.607142857142857,2004,"1"
"264","885","W0512","Gälla_k1:2","2005",2004,"W0512_2005","W0512_2004","M","2004",1,"WithMother",-22.53,4.58,"2.82",30,41,"38460",4,"2","9.14",9.14,-22.772,0.731707317073171,2004,"1"
"265","428","W0303","Näcka","2005",2004,"W0303_2005","W0303_2004","F","2002",3,"SolitaryF",-22.94,4.14,"2.69",49,49,"38461",4,"1","2.95",4.541,-23.182,1,2004,"3"
"266","423","W0219","Ljöra","2005",2004,"W0219_2005","W0219_2004","F","2001",4,"SolitaryF",-23.27,4.81,"2.89",78,59,"38469",4,"1","3.75",5.325,-23.512,1.32203389830508,2004,"4"
"267","424","W0221","Faksa","2005",2004,"W0221_2005","W0221_2004","F","2001",4,"SolitaryF",-22.77,3.95,"2.63",76,59,"38469",4,"1","3.32",4.9036,-23.012,1.28813559322034,2004,"4"
"268","427","W0236","Toxa","2005",2004,"W0236_2005","W0236_2004","F","1999",6,"WithCubs",-22.82,3.64,"2.54",91,59,"38469",4,"1","3.59",5.1682,-23.062,1.54237288135593,2004,"6"
"269","442","W0513","Syndre","2005",2004,"W0513_2005","W0513_2004","F","2004",1,"WithMother",-22.77,4.98,"2.94",22,40,"38469",4,"1","3.85",5.423,-23.012,0.55,2004,"1"
"270","886","W0514","Keiko_k2:1","2005",2004,"W0514_2005","W0514_2004","M","2004",1,"WithMother",-22.55,4.61,"2.83",20,40,"38469",4,"2","11.56",11.56,-22.792,0.5,2004,"1"
"271","887","W0515","Keiko_k2:2","2005",2004,"W0515_2005","W0515_2004","M","2004",1,"WithMother",-22.87,4.3,"2.74",27,43,"38469",4,"2","8.65",8.65,-23.112,0.627906976744186,2004,"1"
"272","882","W9615","Keiko","2005",2004,"W9615_2005","W9615_2004","F","1995",10,"WithCubs",-22.76,3.88,"2.61",95,62,"38469",4,"2","6.9",6.9,-23.002,1.53225806451613,2004,"10"
"273","419","W0208","Snotta","2005",2004,"W0208_2005","W0208_2004","F","2001",4,"SolitaryF",-22.61,3.95,"2.63",65,53,"38483",5,"1","3.29",4.8742,-22.852,1.22641509433962,2004,"4"
"274","889","W0010","Hirva","2006",2005,"W0010_2006","W0010_2005","F","1999",7,"WithCubs",-23.33,4.37,"2.76",83,60,"38826",4,"2","8.1",8.1,-23.55,1.38333333333333,2005,"7"
"275","890","W0104","Abborrgina","2006",2005,"W0104_2006","W0104_2005","F","2000",6,"WithCubs",-22.73,4.36,"2.75",77,59,"38827",4,"2","11.35",11.35,-22.95,1.30508474576271,2005,"6"
"276","456","W0410","Tomsa","2006",2005,"W0410_2006","W0410_2005","F","2003",3,"SolitaryF",-23.14,4.51,"2.8",54,49.5,"38827",4,"1","3.35",4.933,-23.36,1.09090909090909,2005,"3"
"277","894","W0602","Hälla","2006",2005,"W0602_2006","W0602_2005","F","2005",1,"WithMother",-23.25,4.9,"2.91",19,41,"38827",4,"2","15.59",15.59,-23.47,0.463414634146341,2005,"1"
"278","461","W0603","Bryna","2006",2005,"W0603_2006","W0603_2005","F","2005",1,"WithMother",-22.84,5.67,"3.14",41,48,"38827",4,"1","2.06",3.6688,-23.06,0.854166666666667,2005,"1"
"279","447","W9909","Stubba","2006",2005,"W9909_2006","W9909_2005","F","1989",17,"WithCubs",-23.08,4.75,"2.87",109,65,"38827",4,"1","2.23",3.8354,-23.3,1.67692307692308,2005,"17"
"280","891","W0229","Unna","2006",2005,"W0229_2006","W0229_2005","F","1998",8,"WithCubs",-22.74,4.34,"2.75",89,60,"38828",4,"2","8.82",8.82,-22.96,1.48333333333333,2005,"8"
"281","895","W0604","Unna_k1:1","2006",2005,"W0604_2006","W0604_2005","M","2005",1,"WithMother",-23.12,4.85,"2.9",NA,NA,"38828",4,"2","8.31",8.31,-23.34,NA,2005,"1"
"282","896","W0605","Sälga","2006",2005,"W0605_2006","W0605_2005","F","2005",1,"WithMother",-23.16,4.61,"2.83",20,38,"38828",4,"2","13.15",13.15,-23.38,0.526315789473684,2005,"1"
"283","897","W0606","Våla","2006",2005,"W0606_2006","W0606_2005","F","2005",1,"WithMother",-22.95,4.82,"2.89",20,38,"38828",4,"2","12.76",12.76,-23.17,0.526315789473684,2005,"1"
"284","462","W0607","Ränna","2006",2005,"W0607_2006","W0607_2005","F","2005",1,"WithMother",-23,5.06,"2.96",17,37,"38829",4,"1","3.87",5.4426,-23.22,0.459459459459459,2005,"1"
"285","463","W0608","Ribba","2006",2005,"W0608_2006","W0608_2005","F","2005",1,"WithMother",-23.27,5.14,"2.98",24,40,"38829",4,"1","8.34",9.8232,-23.49,0.6,2005,"1"
"286","464","W0609","Högåsa","2006",2005,"W0609_2006","W0609_2005","F","2005",1,"WithMother",-23.01,5.29,"3.03",22.5,39,"38829",4,"1","4.9800000000000004",6.5304,-23.23,0.576923076923077,2005,"1"
"287","445","W8904","Täxåshonan","2006",2005,"W8904_2006","W8904_2005","F","1987",19,"WithCubs",-23.22,4.75,"2.87",91,61,"38829",4,"1","4.6500000000000004",6.207,-23.44,1.49180327868852,2005,"19"
"288","452","W0212","Salma","2006",2005,"W0212_2006","W0212_2005","F","2001",5,"SolitaryF",-23.04,5.16,"2.99",93,60,"38830",4,"1","1.51",3.1298,-23.26,1.55,2005,"5"
"289","457","W0411","Kassika","2006",2005,"W0411_2006","W0411_2005","F","2003",3,"SolitaryF",-23.12,4.92,"2.92",60,51,"38830",4,"1","1.82",3.4336,-23.34,1.17647058823529,2005,"3"
"290","892","W0425","Komola","2006",2005,"W0425_2006","W0425_2005","F","2000",6,"WithCubs",-22.94,4.81,"2.89",72,57,"38830",4,"2","8.33",8.33,-23.16,1.26315789473684,2005,"6"
"291","899","W0611","Påska","2006",2005,"W0611_2006","W0611_2005","F","2005",1,"WithMother",-23.1,4.91,"2.91",15,35,"38830",4,"2","10.220000000000001",10.22,-23.32,0.428571428571429,2005,"1"
"292","458","W0422","Jämta","2006",2005,"W0422_2006","W0422_2005","F","2003",3,"SolitaryF",-22.61,4.63,"2.83",65,53,"38831",4,"1","2.2000000000000002",3.806,-22.83,1.22641509433962,2005,"3"
"293","465","W0612","Krut","2006",2005,"W0612_2006","W0612_2005","M","2005",1,"WithMother",-22.87,4.97,"2.93",21.5,40,"38838",5,"1","2.5499999999999998",4.149,-23.09,0.5375,2005,"1"
"294","466","W0613","Karlgrav","2006",2005,"W0613_2006","W0613_2005","M","2005",1,"WithMother",-22.98,4.97,"2.93",14.5,34,"38838",5,"1","3.14",4.7272,-23.2,0.426470588235294,2005,"1"
"295","467","W0614","Järva_k9:3","2006",2005,"W0614_2006","W0614_2005","M","2005",1,"WithMother",-22.92,4.72,"2.86",19,40,"38838",5,"1","4.68",6.2364,-23.14,0.475,2005,"1"
"296","468","W0615","Järva_k9:4","2006",2005,"W0615_2006","W0615_2005","M","2005",1,"WithMother",-22.95,5.01,"2.94",29,44,"38838",5,"1","5.71",7.2458,-23.17,0.659090909090909,2005,"1"
"297","469","W0616","Hoka","2006",2005,"W0616_2006","W0616_2005","F","2005",1,"WithMother",-22.71,5.03,"2.95",25,42,"38838",5,"1","3.64",5.2172,-22.93,0.595238095238095,2005,"1"
"298","470","W0617","Lonahoa_k2:2","2006",2005,"W0617_2006","W0617_2005","M","2005",1,"WithMother",-22.67,4.91,"2.91",25,43,"38838",5,"1","4.1399999999999997",5.7072,-22.89,0.581395348837209,2005,"1"
"299","446","W9308","Järva","2006",2005,"W9308_2006","W9308_2005","F","1988",18,"WithCubs",-22.69,4.25,"2.72",93,66,"38838",5,"1","3.43",5.0114,-22.91,1.40909090909091,2005,"18"
"300","450","W0004","Öda","2006",2005,"W0004_2006","W0004_2005","F","1994",12,"WithCubs",-22.71,4.47,"2.79",95,64,"38839",5,"1","4.3499999999999996",5.913,-22.93,1.484375,2005,"12"
"301","900","W0618","Kampi","2006",2005,"W0618_2006","W0618_2005","M","2005",1,"WithMother",-23.52,4.83,"2.89",21,41,"38839",5,"2","9.66",9.66,-23.74,0.51219512195122,2005,"1"
"302","901","W0619","Kangas","2006",2005,"W0619_2006","W0619_2005","M","2005",1,"WithMother",-23.48,4.93,"2.92",20,43,"38839",5,"2","7.54",7.54,-23.7,0.465116279069767,2005,"1"
"303","471","W0620","Tvåska","2006",2005,"W0620_2006","W0620_2005","F","2005",1,"WithMother",-22.77,5.36,"3.05",25,40,"38839",5,"1","5.25",6.795,-22.99,0.625,2005,"1"
"304","888","W9403","Grivla","2006",2005,"W9403_2006","W9403_2005","F","1993",13,"WithCubs",-23.03,4.41,"2.77",90,62,"38839",5,"2","6.37",6.37,-23.25,1.45161290322581,2005,"13"
"305","472","W0621","Stöa","2006",2005,"W0621_2006","W0621_2005","F","2005",1,"WithMother",-23.06,4.53,"2.8",18,40,"38840",5,"1","2.94",4.5312,-23.28,0.45,2005,"1"
"306","473","W0622","Skarva","2006",2005,"W0622_2006","W0622_2005","F","2005",1,"WithMother",-23.15,4.81,"2.89",20.5,40,"38840",5,"1","6.05",7.579,-23.37,0.5125,2005,"1"
"307","474","W0623","Verva","2006",2005,"W0623_2006","W0623_2005","F","2005",1,"WithMother",-22.73,5.43,"3.07",20.5,42,"38840",5,"1","3.83",5.4034,-22.95,0.488095238095238,2005,"1"
"308","448","W9913","Strandli","2006",2005,"W9913_2006","W9913_2005","F","1998",8,"WithCubs",-23,3.99,"2.64",99,62,"38840",5,"1","3.05",4.639,-23.22,1.59677419354839,2005,"8"
"309","449","W9914","Gira","2006",2005,"W9914_2006","W9914_2005","F","1998",8,"WithCubs",-22.47,4.51,"2.8",94,63,"38840",5,"1","2.14",3.7472,-22.69,1.49206349206349,2005,"8"
"310","455","W0407","Kuusi","2006",2005,"W0407_2006","W0407_2005","F","2003",3,"SolitaryF",-22.59,4.85,"2.9",NA,51,"38887",6,"1","3.27",4.8546,-22.81,NA,2005,"3"
"311","477","W0626","Koski","2006",2005,"W0626_2006","W0626_2005","F","2000",6,"WithCubs",-23.01,4.44,"2.78",76,57,"38887",6,"1","2.61",4.2078,-23.23,1.33333333333333,2005,"6"
"312","460","W0427","Noenoppi","2006",2005,"W0427_2006","W0427_2005","F","2001",5,"SolitaryF",-22.85,4.64,"2.84",84,62,"38909",7,"1","0.84",2.4732,-23.07,1.35483870967742,2005,"5"
"313","488","W0410","Tomsa","2007",2006,"W0410_2007","W0410_2006","F","2003",4,"SolitaryF",-23.18,4.71,"2.86",72,58,"39184",4,"1","1.1499999999999999",2.777,-23.378,1.24137931034483,2006,"4"
"314","489","W0411","Kassika","2007",2006,"W0411_2007","W0411_2006","F","2003",4,"SolitaryF",-23.44,5.11,"2.97",85,57,"39184",4,"1","2.27",3.8746,-23.638,1.49122807017544,2006,"4"
"315","904","W0209","Lanna","2007",2006,"W0209_2007","W0209_2006","F","2001",6,"WithCubs",-23.18,4.75,"2.87",81,59,"39185",4,"2","7.97",7.97,-23.378,1.3728813559322,2006,"6"
"316","905","W0701","Kotta","2007",2006,"W0701_2007","W0701_2006","F","2006",1,"WithMother",-23.14,5.03,"2.95",20,NA,"39185",4,"2","9.56",9.56,-23.338,NA,2006,"1"
"317","906","W0702","Bävra","2007",2006,"W0702_2007","W0702_2006","F","2006",1,"WithMother",-23.18,5.25,"3.01",19,NA,"39185",4,"2","9.94",9.94,-23.378,NA,2006,"1"
"318","494","W0507","Läfta","2007",2006,"W0507_2007","W0507_2006","F","2004",3,"SolitaryF",-22.57,4.83,"2.89",59,53.5,"39188",4,"1","1.0900000000000001",2.7182,-22.768,1.10280373831776,2006,"3"
"319","501","W0703","Hapa","2007",2006,"W0703_2007","W0703_2006","F","2006",1,"WithMother",-23.1,5.35,"3.04",20.5,40,"39188",4,"1","4.16",5.7268,-23.298,0.5125,2006,"1"
"320","502","W0704","Keiko_k3:1","2007",2006,"W0704_2007","W0704_2006","M","2006",1,"WithMother",-23.03,5.47,"3.08",26,40.5,"39188",4,"1","4.16",5.7268,-23.228,0.641975308641975,2006,"1"
"321","503","W0705","Keiko_k3:2","2007",2006,"W0705_2007","W0705_2006","M","2006",1,"WithMother",-22.91,5.18,"2.99",30,42,"39188",4,"1","3.24",4.8252,-23.108,0.714285714285714,2006,"1"
"322","480","W9615","Keiko","2007",2006,"W9615_2007","W9615_2006","F","1995",12,"WithCubs",-22.85,4.95,"2.93",106,63,"39188",4,"1","2.2200000000000002",3.8256,-23.048,1.68253968253968,2006,"12"
"323","902","W0018","Tuva","2007",2006,"W0018_2007","W0018_2006","F","1999",8,"WithCubs",-23.01,4.71,"2.86",97,63,"39189",4,"2","6.87",6.87,-23.208,1.53968253968254,2006,"8"
"324","504","W0706","Brända","2007",2006,"W0706_2007","W0706_2006","F","2006",1,"WithMother",-22.58,5.24,"3.01",19,39,"39189",4,"1","3.03",4.6194,-22.778,0.487179487179487,2006,"1"
"325","505","W0707","Broka","2007",2006,"W0707_2007","W0707_2006","F","2006",1,"WithMother",-22.49,5.12,"2.98",19,39,"39189",4,"1","2.73",4.3254,-22.688,0.487179487179487,2006,"1"
"326","907","W0708","Tuva_k3:1","2007",2006,"W0708_2007","W0708_2006","M","2006",1,"WithMother",-22.97,5.35,"3.04",22,38.5,"39189",4,"2","10.47",10.47,-23.168,0.571428571428571,2006,"1"
"327","908","W0709","Rymma","2007",2006,"W0709_2007","W0709_2006","F","2006",1,"WithMother",-22.81,5.46,"3.08",25,41.5,"39189",4,"2","11.65",11.65,-23.008,0.602409638554217,2006,"1"
"328","909","W0710","Tuva_k3:3","2007",2006,"W0710_2007","W0710_2006","M","2006",1,"WithMother",-23.12,5.33,"3.04",26,44.5,"39189",4,"2","7.74",7.74,-23.318,0.584269662921348,2006,"1"
"329","482","W9814","Bella","2007",2006,"W9814_2007","W9814_2006","F","1997",10,"WithCubs",-22.55,4.17,"2.7",85,62,"39189",4,"1","3.31",4.8938,-22.748,1.37096774193548,2006,"10"
"330","493","W0503","Påranäva","2007",2006,"W0503_2007","W0503_2006","F","2004",3,"SolitaryF",-22.8,4.74,"2.86",63,56,"39190",4,"1","3.02",4.6096,-22.998,1.125,2006,"3"
"331","506","W0711","Femma_k4:2","2007",2006,"W0711_2007","W0711_2006","M","2006",1,"WithMother",-22.96,5.61,"3.12",24,40,"39191",4,"1","3.24",4.8252,-23.158,0.6,2006,"1"
"332","481","W9806","Femma","2007",2006,"W9806_2007","W9806_2006","F","1996",11,"WithCubs",-23.01,4.63,"2.83",91,64,"39191",4,"1","3.31",4.8938,-23.208,1.421875,2006,"11"
"333","903","W0107","Akita","2007",2006,"W0107_2007","W0107_2006","F","2000",7,"WithCubs",-22.6,4.75,"2.87",85,65,"39192",4,"2","8.7100000000000009",8.71,-22.798,1.30769230769231,2006,"7"
"334","495","W0517","Balsa","2007",2006,"W0517_2007","W0517_2006","F","2001",6,"WithCubs",-22.98,4.57,"2.81",62,53.5,"39192",4,"1","4.51",6.0698,-23.178,1.1588785046729,2006,"6"
"335","507","W0712","Munka","2007",2006,"W0712_2007","W0712_2006","F","2006",1,"WithMother",-22.91,5.12,"2.98",12,37.5,"39192",4,"1","6.11",7.6378,-23.108,0.32,2006,"1"
"336","508","W0713","Ambra","2007",2006,"W0713_2007","W0713_2006","F","2006",1,"WithMother",-22.99,5.05,"2.96",12,38,"39192",4,"1","3.51",5.0898,-23.188,0.315789473684211,2006,"1"
"337","498","W0624","Ljusa","2007",2006,"W0624_2007","W0624_2006","F","1989",18,"SolitaryF",-22.74,4.57,"2.81",120,65,"39193",4,"1","1.1299999999999999",2.7574,-22.938,1.84615384615385,2006,"18"
"338","491","W0416","Aspa","2007",2006,"W0416_2007","W0416_2006","F","2003",4,"SolitaryF",-22.81,4.52,"2.8",76,59,"39194",4,"1","1.4",3.022,-23.008,1.28813559322034,2006,"4"
"339","492","W0422","Jämta","2007",2006,"W0422_2007","W0422_2006","F","2003",4,"SolitaryF",-22.6,4.67,"2.84",NA,61,"39205",5,"1","2.2400000000000002",3.8452,-22.798,NA,2006,"4"
"340","500","W0626","Koski","2007",2006,"W0626_2007","W0626_2006","F","2000",7,"SolitaryF",-22.96,4.6,"2.82",68,57,"39205",5,"1","1.42",3.0416,-23.158,1.19298245614035,2006,"7"
"341","496","W0618","Kampi","2007",2006,"W0618_2007","W0618_2006","M","2005",2,"WithMother",-23.06,4.65,"2.84",50,50,"39206",5,"1","1.73",3.3454,-23.258,1,2006,"2"
"342","497","W0619","Kangas","2007",2006,"W0619_2007","W0619_2006","M","2005",2,"WithMother",-23.18,4.72,"2.86",42,49,"39206",5,"1","2.69",4.2862,-23.378,0.857142857142857,2006,"2"
"343","479","W9403","Grivla","2007",2006,"W9403_2007","W9403_2006","F","1993",14,"WithCubs",-22.84,4.82,"2.89",90,61,"39206",5,"1","2.67",4.2666,-23.038,1.47540983606557,2006,"14"
"344","484","W0212","Salma","2007",2006,"W0212_2007","W0212_2006","F","2001",6,"SolitaryF",-23.28,5.09,"2.97",81,59,"39222",5,"1","2.21",3.8158,-23.478,1.3728813559322,2006,"6"
"345","490","W0415","Gnolla","2007",2006,"W0415_2007","W0415_2006","F","2003",4,"SolitaryF",-22.45,4.39,"2.76",74,57,"39222",5,"1","0.97",2.6006,-22.648,1.29824561403509,2006,"4"
"346","487","W0405","Kroka","2007",2006,"W0405_2007","W0405_2006","F","2003",4,"SolitaryF",-22.72,5.04,"2.95",72,57.5,"39252",6,"2","2.25",2.25,-22.918,1.25217391304348,2006,"4"
"347","486","W0303","Näcka","2007",2006,"W0303_2007","W0303_2006","F","2002",5,"SolitaryF",-22.42,4.67,"2.84",NA,58,"39280",7,"1","1.72",3.3356,-22.618,NA,2006,"5"
"348","526","W0422","Jämta","2008",2007,"W0422_2008","W0422_2007","F","2003",5,"SolitaryF",-22.53,4.62,"2.83",83,61,"39546",4,"2","3.57",3.57,-22.706,1.36065573770492,2007,"5"
"349","531","W0507","Läfta","2008",2007,"W0507_2008","W0507_2007","F","2004",4,"SolitaryF",-22.56,4.16,"2.69",63,58,"39556",4,"1","0.96",2.5908,-22.736,1.08620689655172,2007,"4"
"350","532","W0610","Ruta","2008",2007,"W0610_2008","W0610_2007","F","2005",3,"SolitaryF",-22.46,4.01,"2.65",28,44,"39556",4,"1","1.34",2.9632,-22.636,0.636363636363636,2007,"3"
"351","517","W0010","Hirva","2008",2007,"W0010_2008","W0010_2007","F","1999",9,"WithCubs",-22.48,3.7,"2.56",81,58,"39561",4,"1","3.24",4.8252,-22.656,1.39655172413793,2007,"9"
"352","546","W0806","Kyllan","2008",2007,"W0806_2008","W0806_2007","F","2007",1,"WithMother",-22.74,4.14,"2.69",15,39.5,"39561",4,"1","2.75",4.345,-22.916,0.379746835443038,2007,"1"
"353","547","W0807","Hirva_k2:2","2008",2007,"W0807_2008","W0807_2007","M","2007",1,"WithMother",-22.86,4.3,"2.74",15,39,"39561",4,"1","8.77",10.2446,-23.036,0.384615384615385,2007,"1"
"354","516","W0004","Öda","2008",2007,"W0004_2008","W0004_2007","F","1994",14,"WithCubs",-22.79,4.24,"2.72",88,65,"39562",4,"1","3.25",4.835,-22.966,1.35384615384615,2007,"14"
"355","522","W0231","Klöva","2008",2007,"W0231_2008","W0231_2007","F","1992",16,"WithCubs",-22.84,4.6,"2.82",88,65,"39562",4,"1","3.78",5.3544,-23.016,1.35384615384615,2007,"16"
"356","548","W0808","Samuel","2008",2007,"W0808_2008","W0808_2007","M","2007",1,"WithMother",-23.05,4.92,"2.92",14,37,"39562",4,"1","9.39",10.8522,-23.226,0.378378378378378,2007,"1"
"357","549","W0809","Manne","2008",2007,"W0809_2008","W0809_2007","M","2007",1,"WithMother",-22.88,5.25,"3.01",17,42,"39562",4,"1","5.15",6.697,-23.056,0.404761904761905,2007,"1"
"358","550","W0810","Mismyr","2008",2007,"W0810_2008","W0810_2007","M","2007",1,"WithMother",-23.03,4.95,"2.93",24,43,"39562",4,"1","6.76",8.2748,-23.206,0.558139534883721,2007,"1"
"359","551","W0811","Klittmyr","2008",2007,"W0811_2008","W0811_2007","M","2007",1,"WithMother",-22.93,4.83,"2.89",22,42,"39562",4,"1","4.5",6.06,-23.106,0.523809523809524,2007,"1"
"360","552","W0812","Villmyr","2008",2007,"W0812_2008","W0812_2007","M","2007",1,"WithMother",-22.95,4.81,"2.89",16,38,"39562",4,"1","6.12",7.6476,-23.126,0.421052631578947,2007,"1"
"361","525","W0411","Kassika","2008",2007,"W0411_2008","W0411_2007","F","2003",5,"SolitaryF",-23.02,4.77,"2.87",77,58,"39563",4,"1","6.15",7.677,-23.196,1.32758620689655,2007,"5"
"362","553","W0814","Krugga","2008",2007,"W0814_2008","W0814_2007","F","2007",1,"WithMother",-22.97,4.69,"2.85",15,37.5,"39563",4,"1","3.03",4.6194,-23.146,0.4,2007,"1"
"363","524","W0326","Gälla","2008",2007,"W0326_2008","W0326_2007","F","1993",15,"WithCubs",-22.36,4.25,"2.72",89,65,"39566",4,"1","4.5",6.06,-22.536,1.36923076923077,2007,"15"
"364","554","W0815","Gälla_k2:1","2008",2007,"W0815_2008","W0815_2007","M","2007",1,"WithMother",-22.6,4.5,"2.79",19,40.5,"39566",4,"1","2.87",4.4626,-22.776,0.469135802469136,2007,"1"
"365","555","W0816","Svedda","2008",2007,"W0816_2008","W0816_2007","F","2007",1,"WithMother",-22.34,4.63,"2.83",19,40.5,"39566",4,"1","3.05",4.639,-22.516,0.469135802469136,2007,"1"
"366","556","W0817","Valla","2008",2007,"W0817_2008","W0817_2007","F","2007",1,"WithMother",-22.52,4.54,"2.81",17,39,"39566",4,"1","5.76",7.2948,-22.696,0.435897435897436,2007,"1"
"367","557","W0818","Ellen","2008",2007,"W0818_2008","W0818_2007","F","2007",1,"WithMother",-22.55,4.15,"2.69",13,35.5,"39566",4,"1","6.88",8.3924,-22.726,0.366197183098592,2007,"1"
"368","558","W0819","Digra","2008",2007,"W0819_2008","W0819_2007","F","2007",1,"WithMother",-22.83,4.63,"2.83",18,38,"39566",4,"2","9.06",9.06,-23.006,0.473684210526316,2007,"1"
"369","559","W0820","Åsanissa","2008",2007,"W0820_2008","W0820_2007","F","2007",1,"WithMother",-22.69,4.6,"2.82",19,40,"39566",4,"2","6.82",6.82,-22.866,0.475,2007,"1"
"370","529","W0503","Påranäva","2008",2007,"W0503_2008","W0503_2007","F","2004",4,"SolitaryF",-22.54,4.86,"2.9",70,57,"39567",4,"1","3.06",4.6488,-22.716,1.2280701754386,2007,"4"
"371","528","W0425","Komola","2008",2007,"W0425_2008","W0425_2007","F","2000",8,"WithCubs",-22.51,4.23,"2.71",71,58,"39568",4,"1","8.07",9.5586,-22.686,1.22413793103448,2007,"8"
"372","560","W0821","Kulla_k3:1","2008",2007,"W0821_2008","W0821_2007","M","2007",1,"WithMother",-22.51,4.68,"2.85",15,36.5,"39568",4,"1","3.81",5.3838,-22.686,0.410958904109589,2007,"1"
"373","561","W0822","Kulla_k3:2","2008",2007,"W0822_2008","W0822_2007","M","2007",1,"WithMother",-22.86,4.51,"2.8",17.5,41.5,"39568",4,"1","4.3600000000000003",5.9228,-23.036,0.421686746987952,2007,"1"
"374","562","W0823","Håva","2008",2007,"W0823_2008","W0823_2007","F","2007",1,"WithMother",-22.83,4.5,"2.79",9.5,35,"39568",4,"1","4",5.57,-23.006,0.271428571428571,2007,"1"
"375","563","W0824","Gerko","2008",2007,"W0824_2008","W0824_2007","M","2007",1,"WithMother",-22.75,4.59,"2.82",12.5,37,"39568",4,"1","3.01",4.5998,-22.926,0.337837837837838,2007,"1"
"376","564","W0825","Galju","2008",2007,"W0825_2008","W0825_2007","F","2007",1,"WithMother",-22.43,4.51,"2.8",11.5,36,"39568",4,"1","3.61",5.1878,-22.606,0.319444444444444,2007,"1"
"377","515","W9903","Kulla","2008",2007,"W9903_2008","W9903_2007","F","1997",11,"WithCubs",-22.51,4.07,"2.67",71,61,"39568",4,"1","8.74",10.2152,-22.686,1.16393442622951,2007,"11"
"378","534","W0620","Tvåska","2008",2007,"W0620_2008","W0620_2007","F","2005",3,"SolitaryF",-22.7,4.61,"2.83",NA,57,"39576",5,"1","2.6",4.198,-22.876,NA,2007,"3"
"379","536","W0624","Ljusa","2008",2007,"W0624_2008","W0624_2007","F","1989",19,"SolitaryF",-22.6,4.83,"2.89",118,65,"39577",5,"1","2.66",4.2568,-22.776,1.81538461538462,2007,"19"
"380","538","W0626","Koski","2008",2007,"W0626_2008","W0626_2007","F","2000",8,"SolitaryF",-22.93,4.29,"2.73",NA,60,"39611",6,"1","2.65",4.247,-23.106,NA,2007,"8"
"381","523","W0237","Lonahoa","2008",2007,"W0237_2008","W0237_2007","F","1997",11,"WithCubs",-22.69,4.01,"2.65",120,64,"39671",8,"1","4.91",6.4618,-22.866,1.875,2007,"11"
"382","520","W0217","Silina","2008",2007,"W0217_2008","W0217_2007","F","2001",7,"SolitaryF",-22.57,4.77,"2.87",105,60,"39672",8,"1","0.88",2.5124,-22.746,1.75,2007,"7"
"383","745","W0610","Ruta","2009",2008,"W0610_2009","W0610_2008","F","2005",4,"SolitaryF",-22.72,4.36,"2.75",45,46,"39910",4,"2","16.43",16.43,-22.874,0.978260869565217,2008,"4"
"384","746","W0611","Påska","2009",2008,"W0611_2009","W0611_2008","F","2005",4,"SolitaryF",-22.91,4.06,"2.66",46,47,"39910",4,"2","8.32",8.32,-23.064,0.978723404255319,2008,"4"
"385","743","W0503","Påranäva","2009",2008,"W0503_2009","W0503_2008","F","2004",5,"SolitaryF",-22.74,4.71,"2.86",90,63,"39917",4,"2","7.79",7.79,-22.894,1.42857142857143,2008,"5"
"386","749","W0620","Tvåska","2009",2008,"W0620_2009","W0620_2008","F","2005",4,"SolitaryF",-22.54,4.69,"2.85",77,58,"39917",4,"2","9.2100000000000009",9.21,-22.694,1.32758620689655,2008,"4"
"387","754","W0703","Hapa","2009",2008,"W0703_2009","W0703_2008","F","2006",3,"SolitaryF",-22.71,4.17,"2.7",51,52,"39917",4,"2","6.48",6.48,-22.864,0.980769230769231,2008,"3"
"388","739","W0231","Klöva","2009",2008,"W0231_2009","W0231_2008","F","1992",17,"WithCubs",-22.63,4.86,"2.9",83,67,"39918",4,"2","8.8000000000000007",8.8,-22.784,1.23880597014925,2008,"17"
"389","748","W0616","Hoka","2009",2008,"W0616_2009","W0616_2008","F","2005",4,"SolitaryF",-22.77,4.39,"2.76",77,62,"39918",4,"2","8.81",8.81,-22.924,1.24193548387097,2008,"4"
"390","760","W0808","Samuel","2009",2008,"W0808_2009","W0808_2008","M","2007",2,"WithMother",-22.53,4.39,"2.76",39,45,"39918",4,"2","8.41",8.41,-22.684,0.866666666666667,2008,"2"
"391","761","W0809","Manne","2009",2008,"W0809_2009","W0809_2008","M","2007",2,"WithMother",-22.49,4.75,"2.87",46,47,"39918",4,"2","6.65",6.65,-22.644,0.978723404255319,2008,"2"
"392","765","W0813","Sillda","2009",2008,"W0813_2009","W0813_2008","F","2007",2,"SolitaryF",-23.46,4.13,"2.69",36,43,"39919",4,"2","11.15",11.15,-23.614,0.837209302325581,2008,"2"
